"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"65",4126895932,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/163610977","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.719914,-121.6206,27126,NA,NA,NA,NA,NA,"2023-05-10T16:07",10,5,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","163610977","","Sean Daniels",2023-05-25 07:03:29,"CC_BY_NC_4_0","Sean Daniels","Sean Daniels","","",2024-02-23 14:33:03.093,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"66",4112201980,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/160501519","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.530792,-121.85773,27158,NA,NA,NA,NA,NA,"2023-05-07T17:24:26",7,5,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","160501519","","Colton Veltkamp",2023-05-08 04:39:15,"CC_BY_4_0","Colton Veltkamp","Colton Veltkamp","","",2024-02-23 14:57:02.622,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"67",4112023878,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/160437536","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.3997,-122.145423,27190,NA,NA,NA,NA,NA,"2023-05-07T13:02:26",7,5,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","160437536","","flowerysallies",2023-05-07 22:42:08,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:49:06.443,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"68",4103294168,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/158491690","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.529039,-122.128941,27158,NA,NA,NA,NA,NA,"2023-04-09T21:13:30",9,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","158491690","","joelflikk",2023-05-01 04:54:27,"CC_BY_NC_4_0","joelflikk","joelflikk","","",2024-02-23 14:59:07.645,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"69",4096995484,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156285776","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.769293,-121.633517,27126,NA,NA,NA,NA,NA,"2023-04-18T14:37",18,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156285776","","Sean Daniels",2023-04-23 18:57:34,"CC_BY_NC_4_0","Sean Daniels","Sean Daniels","","",2024-02-23 14:25:13.522,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"70",4096962561,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156370795","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.700133,-121.717845,27126,NA,NA,NA,NA,NA,"2023-04-23T16:46:13",23,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156370795","","flowerysallies",2023-04-24 04:33:37,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:25:35.045,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"71",4096951346,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156175544","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.739564,-121.729066,27126,NA,NA,NA,NA,NA,"2023-04-22T20:07:25",22,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156175544","","flowerysallies",2023-04-23 03:32:42,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:25:23.265,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"72",4096897377,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156175500","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.608052,-121.725126,27126,NA,NA,NA,NA,NA,"2023-04-22T19:39:55",22,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156175500","","flowerysallies",2023-04-23 03:32:09,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:25:29.589,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"73",4096669621,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156370831","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.723486,-121.783784,27126,NA,NA,NA,NA,NA,"2023-04-23T16:50:01",23,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156370831","","flowerysallies",2023-04-24 04:34:09,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:32:27.695,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"74",4096656566,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156370646","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.796911,-121.658698,27126,NA,NA,NA,NA,NA,"2023-04-23T16:42:38",23,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156370646","","flowerysallies",2023-04-24 04:32:07,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:25:40.536,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"75",4096612414,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/156175534","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.683213,-121.613844,27126,NA,NA,NA,NA,NA,"2023-04-22T20:02:31",22,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","156175534","","flowerysallies",2023-04-23 03:32:34,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:46:06.671,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"76",4091475702,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/154533122","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.414305,-122.044304,27158,NA,NA,NA,NA,NA,"2023-04-09T21:08:43",9,4,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","154533122","","Colton Veltkamp",2023-04-12 06:37:43,"CC_BY_4_0","Colton Veltkamp","Colton Veltkamp","","",2024-02-23 14:23:54.359,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"77",4080489526,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/149762831","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.956443,-122.217497,27095,NA,NA,NA,NA,NA,"2022-08-23T12:19",23,8,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","149762831","","Zack Vegso",2023-03-01 18:50:43,"CC_BY_NC_4_0","bumblebeetle","bumblebeetle","","",2024-02-23 14:43:58.044,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"78",4076456378,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/153050021","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.425268,-122.120305,27158,NA,NA,NA,NA,NA,"2023-03-31T23:22",31,3,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","153050021","","bumblebeetle",2023-04-01 15:31:59,"CC_BY_NC_4_0","bumblebeetle","bumblebeetle","","",2024-02-23 14:42:53,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"79",4076453330,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/153019619","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.556804,-122.338719,27158,NA,NA,NA,NA,NA,"2023-03-31T23:16:36",31,3,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","153019619","","Colton Veltkamp",2023-04-01 08:50:27,"CC_BY_4_0","Colton Veltkamp","Colton Veltkamp","","",2024-02-23 14:28:33.711,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"80",4076265863,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150631051","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.435828,-122.55574,27317,NA,NA,NA,NA,NA,"2014-03-13T13:34",13,3,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150631051","","Matt D'Agrosa",2023-03-09 04:35:17,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:24:56.204,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"81",4076187409,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/153050031","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.437572,-122.162335,27158,NA,NA,NA,NA,NA,"2023-03-31T23:22",31,3,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","153050031","","bumblebeetle",2023-04-01 15:32:00,"CC_BY_NC_4_0","bumblebeetle","bumblebeetle","","",2024-02-23 14:48:44.273,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"82",4076092434,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/153050019","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.514403,-122.106045,27158,NA,NA,NA,NA,NA,"2023-03-31T23:22",31,3,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","153050019","","bumblebeetle",2023-04-01 15:31:58,"CC_BY_NC_4_0","bumblebeetle","bumblebeetle","","",2024-02-23 14:28:43.63,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"83",4076026366,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/153050023","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.575908,-122.107324,27158,NA,NA,NA,NA,NA,"2023-03-31T23:22",31,3,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","153050023","","bumblebeetle",2023-04-01 15:31:59,"CC_BY_NC_4_0","bumblebeetle","bumblebeetle","","",2024-02-23 14:41:21.945,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"84",4075712908,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150631164","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.483003,-122.556478,27317,NA,NA,NA,NA,NA,"2014-03-13T13:35",13,3,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150631164","","Matt D'Agrosa",2023-03-09 04:37:03,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:27:47.573,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"85",4067623281,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/151545969","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.283683,-121.880064,27190,NA,NA,NA,NA,NA,"2023-03-18T12:36:29",18,3,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","151545969","","North Ross",2023-03-18 23:34:20,"CC_BY_NC_4_0","North Ross","North Ross","","",2024-02-23 14:46:47.292,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"86",4063097666,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150549194","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.189504,-122.05591,27222,NA,NA,NA,NA,NA,"2014-01-10T14:45",10,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150549194","","Matt D'Agrosa",2023-03-08 04:46:32,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:44:49.288,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"87",4063037657,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150557128","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.447519,-122.600937,27317,NA,NA,NA,NA,NA,"2014-01-30T14:04",30,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150557128","","Matt D'Agrosa",2023-03-08 08:05:35,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:38:44.181,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"88",4062968715,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150633933","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.87235,-122.67889,27411,NA,NA,NA,NA,NA,"2014-03-22T13:32",22,3,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150633933","","Matt D'Agrosa",2023-03-09 05:33:31,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:26:06.911,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"89",4062903673,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150557034","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.443514,-122.69142,27317,NA,NA,NA,NA,NA,"2014-01-30T14:03",30,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150557034","","Matt D'Agrosa",2023-03-08 08:03:55,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:44:49.359,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"90",4062892627,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150549123","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.051189,-122.105083,27222,NA,NA,NA,NA,NA,"2014-01-10T14:42",10,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150549123","","Matt D'Agrosa",2023-03-08 04:44:46,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 15:01:00.353,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"91",4062846649,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150548920","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.158129,-122.153954,27222,NA,NA,NA,NA,NA,"2014-01-10T14:30",10,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150548920","","Matt D'Agrosa",2023-03-08 04:40:28,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:42:59.72,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"92",4062843640,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150556748","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.504817,-122.736877,27317,NA,NA,NA,NA,NA,"2014-01-30T14:54",30,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150556748","","Matt D'Agrosa",2023-03-08 07:55:07,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 15:02:15.369,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"93",4062838672,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150551393","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.43209,-122.369197,27158,NA,NA,NA,NA,NA,"2014-01-17T14:33",17,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150551393","","Matt D'Agrosa",2023-03-08 05:34:32,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 15:01:00.368,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"94",4062765664,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150556996","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.515775,-122.605691,27317,NA,NA,NA,NA,NA,"2014-01-30T14:00",30,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150556996","","Matt D'Agrosa",2023-03-08 08:02:26,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:46:35.297,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"95",4062765663,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150556592","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.574453,-122.706145,27317,NA,NA,NA,NA,NA,"2014-01-30T13:49",30,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150556592","","Matt D'Agrosa",2023-03-08 07:50:15,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:41:01.163,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
